Name;Tag;Region
Rebels;REB;NA
Pirates;PIR;NA
Natives;NAT;NA
Sweden;SWE;Scandinavia
Denmark;DAN;Scandinavia
Finland;FIN;Scandinavia
Gotland;GOT;Scandinavia
Norway;NOR;Scandinavia
Holstein;SHL;Scandinavia
Scandinavia;SCA;Scandinavia
Estonia;EST;Scandinavia
Livonia;LVA;Scandinavia
Sapmi;SMI;Scandinavia
Karelia;KRL;Scandinavia
Iceland;ICE;Scandinavia
Achaea;ACH;Balkans
Albania;ALB;Balkans
Athens;ATH;Balkans
Bosnia;BOS;Balkans
Bulgaria;BUL;Balkans
Byzantium;BYZ;Balkans
Corfu;CEP;Balkans
Croatia;CRO;Balkans
Crete;CRT;Balkans
Cyprus;CYP;Balkans
Epirus;EPI;Balkans
Greece;GRE;Balkans
The Knights;KNI;Asia Minor
Morea;MOE;Balkans
Moldavia;MOL;Balkans
Montenegro;MON;Balkans
Naxos;NAX;Balkans
Ragusa;RAG;Balkans
Romania;RMN;Balkans
Serbia;SER;Balkans
Transylvania;TRA;Balkans
Wallachia;WAL;Balkans
Hungary;HUN;Balkans
Nitra;SLO;Balkans
Ottomans;TUR;Asia Minor
Clanricarde;CNN;British Isles
Cornwall;CRN;British Isles
England;ENG;British Isles
Leinster;LEI;British Isles
Ireland;IRE;British Isles
Thomond;MNS;British Isles
Scotland;SCO;British Isles
Tyrone;TYR;British Isles
Wales;WLS;British Isles
Northumberland;NOL;British Isles
Great Britain;GBR;British Isles
Meath;MTH;British Isles
Ulster;ULS;British Isles
Desmond;DMS;British Isles
Sligo;SLN;British Isles
Kildare;KID;British Isles
Gaeldom;HSC;British Isles
Brazil;BRZ;Colonies
Canada;CAN;Colonies
Chile;CHL;Colonies
Colombia;COL;Colonies
Haiti;HAT;Colonies
La Plata;LAP;Colonies
Louisiana;LOU;Colonies
Mexico;MEX;Colonies
Peru;PEU;Colonies
Paraguay;PRG;Colonies
Quebec;QUE;Colonies
United Central America;CAM;Colonies
United States;USA;Colonies
Venezuela;VNZ;Colonies
Australia;AUS;Colonies
Danzig;DNZ;Eastern Europe
Krakow;KRA;Eastern Europe
Lithuania;LIT;Eastern Europe
Livonian Order;LIV;Eastern Europe
Mazovia;MAZ;Eastern Europe
Poland;POL;Eastern Europe
Prussia;PRU;Eastern Europe
Kurland;KUR;Eastern Europe
Riga;RIG;Eastern Europe
Teutonic Order;TEU;Eastern Europe
Commonwealth;PLC;Eastern Europe
Galicia–Volhynia;VOL;Eastern Europe
Kiev;KIE;Eastern Europe
Chernigov;CHR;Eastern Europe
Odoyev;OKA;Russia
Alençon;ALE;France
Alsace;ALS;Germany
Armagnac;AMG;France
Auvergne;AUV;France
Avignon;AVI;France
Bourbonnais;BOU;France
Brittany;BRI;France
Burgundy;BUR;France
Champagne;CHP;France
Corsica;COR;Italy
Dauphine;DAU;France
Foix;FOI;France
France;FRA;France
Gascony;GUY;France
Nevers;NEV;France
Normandy;NRM;France
Orleans;ORL;France
Picardy;PIC;France
Provence;PRO;France
Sardinia-Piedmont;SPI;Italy
Toulouse;TOU;France
Berry;BER;France
Aachen;AAC;Germany
Anhalt;ANH;Germany
Ansbach;ANS;Germany
Augsburg;AUG;Germany
